6103,-44.91,57.50,1764,3202,35,669,1790,581,813,871,722,2263,1404,605
6104,7.50,9.04,257489,239534,148765,192738,200158,219490,219460,227511,233790,223134,244072,232910
6129,-3.68,31.52,120859,125475,94126,125215,118546,122144,108498,102378,86227,91251,85944,76940
6138,5.04,26.33,535509,509835,450898,550180,469536,512431,498958,505782,479004,479424,433207,432886
6147,1.42,31.54,2272739,2240950,2052055,2125902,2128146,2000616,2031325,2006483,1910989,1855593,1674402,1612811
6182,0.21,34.41,821871,820156,711518,760192,648891,671117,636684,616112,605480,642049,609604,631059
6198,-95.29,-95.45,94,1996,3202,4553,2715,2207,7178,2595,591,6996,475,501
6223,9.80,-6.30,487697,444187,468976,511003,578875,448025,478811,505438,478854,521179,526261,507119
6229,16.60,7.85,182898,156860,68624,145569,165809,193876,163512,152224,153608,157782,161335,164413
6233,-4.46,10.17,36909,38632,33860,40786,30632,35417,35707,37688,29513,28443,34571,30638
6237,6.78,267.39,146429,137136,83437,104986,83704,113058,109418,108245,92817,77662,60908,51214
6261,10.13,76.97,508500,461723,355307,327493,338749,313373,294260,261086,260571,284633,264096,275914
6287,-12.94,8.51,110480,126903,92619,95837,107109,117817,116018,104812,115672,115958,106152,101599
6291,-8.00,14.42,14485,15744,11992,14569,12608,16088,16010,16575,23164,18448,13770,17615
6411,-11.28,38.86,304253,342949,303409,356525,306631,316121,304240,295743,282219,292212,294869,215411
6435,-2.36,20.95,246238,252181,211343,263415,210611,247445,252006,260807,242132,241306,195711,196227
6457,-15.35,10.29,126216,149110,80354,114005,123397,103756,99323,109876,105119,92103,104871,117802
6462,-8.10,-34.88,340390,370403,374150,339063,202538,457227,538592,625428,692353,534832,488128,504231
6485,10.77,139.21,140181,126552,116061,113953,110457,97013,95401,94732,81623,76336,56084,42010
6488,-12.38,16.03,4996406,5702505,4553253,4549073,4926806,4686974,4523213,5097062,4555613,4353462,5061949,4332757
6494,13.86,108.39,192811,169346,81405,140639,160437,134343,97402,101966,96337,100702,107310,85241
6510,0.63,3.09,353624,351405,191703,268271,333940,338419,376713,410438,405142,385528,361113,353201
6532,-4.47,-33.88,36493,38199,29537,34907,46893,35389,26488,35548,45961,53684,53971,57201
6548,-0.82,21.30,977240,985347,782247,952717,953800,895961,834886,870822,765313,765381,799146,833005
6568,-8.27,120.10,96282,104962,62190,93522,106711,105600,107532,123642,130790,93032,73252,47845
6594,11.35,-15.65,37844,33986,30723,37603,42149,46533,49664,48205,43286,41295,36701,33680
6640,14.43,245.39,153191,133873,62984,52426,90931,77910,77870,63927,85515,124088,85124,53767
6643,-7.89,16.80,70347,76376,67886,68873,126508,94454,83638,77539,95982,97131,68750,80502
6651,11.69,34.11,137547,123154,100046,142151,121274,120146,104149,112029,98046,109660,86074,79114
6679,5.43,59.89,224746,213178,196586,210044,191887,191996,186793,181810,171671,163614,155828,147348
6683,-6.77,32.09,128242,137550,112196,100638,100449,100072,143832,123825,118255,100601,94296,103520
6716,-8.41,1.85,62633,68382,57546,82435,61689,66668,63194,57566,59663,63919,58550,62510
6732,22.67,30.24,547085,445994,336310,486237,481913,442522,496092,535562,526733,438220,334882,269574
7556,2.40,18.39,37372,36495,34247,34704,44167,35612,34180,33462,35213,36031,41292,32732
8024,49.86,43.04,62979,42025,27058,34464,40972,47390,31041,41783,33797,42549,41645,33040
8040,21.48,12.29,89076,73323,50652,62337,61435,71273,74188,95282,80133,68319,43937,55339
8054,-4.82,139.32,148632,156167,131297,151880,110495,128264,116073,132722,107954,113124,76454,65915
8086,0.96,35.39,374485,370930,334523,360285,347052,340273,322793,312077,286648,280652,284323,279317
8088,-13.48,40.00,145156,167774,123395,217326,197813,169636,165744,169378,142072,162899,141709,111116
8277,-40.77,47.88,34891,58905,24807,31141,73824,38101,12774,41143,43914,29141,40277,43452
8299,-1.59,42.23,5090578,5172594,3654613,4060743,4174832,4218291,4447850,4341123,3743807,3849067,3370555,3905092
1569,-28.35,-51.37,279510,390104,257655,478366,426039,402071,432023,412932,445926,418927,412449,483181
3071,13.43,8.12,217454,191701,164493,189167,180839,181559,161234,179812,201375,205571,213559,204189
3088,-15.20,2.56,351539,414552,284273,269881,435358,371649,397061,412439,363168,373603,426006,356486
3211,-5.79,-3.76,1808087,1919159,1534941,1705754,1744563,1636270,1901639,1900390,1960276,1703387,1818649,1838896
3213,-3.31,19.65,248885,257409,185686,177164,216466,264481,266258,304217,349087,304220,216489,211499
3272,-7.10,-7.65,368554,396724,291653,419495,489326,395680,403058,536261,521735,535988,451108,410759
3287,23.32,86.68,66229,53706,65322,82408,75265,50757,57405,80340,75514,75501,70037,53399
3323,-21.36,-3.40,1082219,1376199,949367,1111509,1390256,1254065,907605,1131806,1192913,1185441,1064501,1033372
3325,-24.84,0.36,154729,205873,44927,160932,111973,131018,200427,231834,275672,269823,248078,244572
3479,-11.20,19.06,373474,420564,284351,359686,398243,345441,329679,389021,266915,433241,336657,342802
3483,-5.32,-0.80,559643,591060,345637,641439,611622,510955,518558,641964,562199,519981,504779,528114
3521,2.29,59.96,23366,22844,52520,32909,19343,24509,46029,34182,18456,20614,40247,13042
3540,0.15,38.71,417494,416885,409306,581295,406395,433642,459597,526735,523011,595965,571414,487687
3577,-2.02,56.83,93267,95193,53104,73118,83141,63676,65046,59720,54071,68868,59259,61336
3594,11.09,1.43,134937,121462,82307,94531,158311,128205,117145,144529,126239,113541,160300,146826
3611,0.01,27.41,603712,603678,423625,498128,625326,514161,529755,515492,481095,461600,433835,364297
3625,-3.12,-6.08,197155,203508,154001,201795,219634,205896,200359,173355,215965,210729,167688,196204
3652,-22.42,15.30,177669,229011,159331,161256,219568,212843,165984,177512,158496,151501,167723,138953
3693,-9.58,22.33,263398,291295,213955,234793,236815,219590,210980,229179,282357,255001,264131,261525
3709,-15.90,-11.81,1603081,1906104,975966,1396375,1837702,1577155,1457183,2045847,1601870,2146961,1428353,1337730
4931,7.84,-43.68,103394,95880,101191,127220,122658,129019,169865,143517,103071,138713,109086,105385
4987,8.06,63.89,106947,98969,75892,97926,120928,98534,74302,104516,83173,84943,79620,71064
5289,6.89,18.32,857087,801873,529034,609013,488806,548878,537806,510113,532725,584367,568518,623825
5356,-16.22,7.06,326132,389272,170676,307604,319524,277487,246723,323041,322404,315023,301655,290576
5386,9.48,26.27,187826,171557,218266,381832,343336,158537,115690,104636,127771,135347,132131,159477
5426,-12.22,-19.63,135679,154575,87511,123599,132661,99838,111117,142586,115622,142010,147197,170766
5438,-15.38,164.53,197278,233145,82660,136965,167893,116862,83454,151489,138708,131137,117932,78145
5465,-6.99,1.96,508158,546324,284938,742444,562887,604864,653151,634837,557349,541635,529751,455951
5474,68.82,33.76,198704,117702,121676,184011,257035,265099,309389,298332,361399,317397,245986,212134
5490,-42.44,-38.45,82852,143946,76804,52934,318643,166520,83814,121673,156726,215131,136994,128398
6121,0.96,25.04,7943637,7868470,6685073,7865198,9756362,9625602,9224265,8623252,7385706,6793233,6684879,6540637
6123,-0.02,65.32,505532,505657,495712,494608,485950,689553,432930,571963,426959,413351,410227,314053
6150,1.66,281.34,707244,695679,267226,415753,514093,497996,296565,495949,380575,249134,350232,233388
6160,-28.47,21.01,87069,121722,105821,93257,109049,107640,98988,108719,72355,117589,67464,53763
6161,0.90,35.98,127424,126292,108665,126991,120454,149945,96467,141542,103389,116449,115021,95568
6188,-13.44,11.52,881907,1018815,872041,780665,853239,1023278,960856,1003656,900471,803069,929767,855356
6228,-69.76,-31.24,4099,13557,19705,6661,28912,3543,7463,3443,3258,7729,7308,7564
6276,-17.58,16.35,116913,141842,109819,234788,214496,176438,165229,173838,129222,139333,141484,147884
6441,224.53,344.97,321343,99019,54409,92438,105148,147568,214574,108627,103342,92111,77860,80719
6570,5.76,44.92,70533,66692,41406,48261,58003,56273,41353,47073,52089,54379,60648,41476
6577,-12.92,-23.60,109013,125187,71174,129006,167266,105670,127628,151785,166130,172004,161249,154672
6680,-3.80,48.82,29052,30199,23530,18141,46497,38676,17407,31997,31420,35644,50974,39646
8050,74.14,142.55,700367,402193,309815,332016,411912,466193,427377,352803,343310,352925,325350,297038
8076,-6.91,4.14,177757,190959,150478,181090,213913,174834,177059,217901,173989,201057,208698,181130
8234,-8.64,-14.81,444858,486950,369149,477128,675203,703658,458662,555368,523005,584749,604872,535340
8410,-8.36,5.76,111006,121127,76626,114980,132388,98618,112641,116684,120699,130970,108337,106120
3066,0.99,41.48,40344,39949,15071,35906,36657,27393,27965,36825,31998,25028,24851,26205
3128,-12.17,-26.26,64457,73389,76279,76933,83780,79434,63379,53004,70050,81018,64023,60637
3230,4.02,22.73,139387,134002,77727,125663,113466,112597,119093,116188,116629,112129,104728,111909
3297,23.05,13.17,19589,15920,12411,19129,14899,15495,19015,17720,10109,19449,16146,18448
3339,12.18,70.12,90274,80473,67346,66203,61058,53971,53213,63220,66227,70917,41435,46311
3362,7.80,17.52,341543,316821,231109,345334,343089,315119,292251,291166,272417,302337,262995,256011
3434,-10.05,84.76,61214,68056,47546,57372,82149,46435,40693,57598,29801,35829,36751,32807
3441,6.78,8.42,36412,34100,23139,36135,35332,31024,22335,20518,22691,21297,15105,14488
3455,9.13,75.83,189353,173508,136976,125612,236214,266553,301434,283280,258353,222976,207182,175203
3490,31.10,38.20,42795,32644,14859,43056,66328,45039,42259,42967,36939,35939,34247,31461
3516,34.91,0.52,64469,47785,42647,72066,59761,60759,63068,64352,74034,63951,66449,75705
3523,-10.55,20.89,19305,21582,21064,23707,15444,15073,15086,20014,20739,40016,44501,30365
3531,19.61,15.49,169592,141783,114485,196787,154161,171008,165748,161848,133031,149376,118617,132350
3615,11.61,114.44,117016,104845,74200,93700,85539,76107,82586,78764,85019,81655,71749,53733
3623,-2.47,-12.54,26766,27443,18510,27316,17564,25528,30252,15490,25092,25629,30664,26230
3630,-5.57,13.95,257284,272469,221909,271826,234503,269351,299335,279470,263855,226528,236961,242942
3666,-4.32,20.15,168865,176489,152017,168661,155888,204734,201304,198166,189713,177923,101709,141346
3685,-29.13,56.68,97106,137023,61801,101693,166219,112016,88807,98032,82088,88381,72407,57579
3691,0.26,26.77,662185,660486,598500,836248,845645,789352,814595,1217750,736340,767606,719480,542049
3713,-14.11,868.77,38625,44968,48075,141022,109/11,101421,-12.24,22948,109/04,25436,108/10,108/03
4729,25.70,9.97,113834,90560,67813,86049,56912,49683,63730,60649,66768,85556,84487,87751
4933,7.85,34.22,262548,243427,157988,291530,267578,260967,258000,274341,267190,252213,239250,234849
4944,9.93,50.55,46239,42064,45023,44783,43982,41099,34149,31820,27268,27035,26618,24762
4972,-21.68,-2.58,68897,87966,46380,85025,105533,62054,60554,68874,80909,76061,92318,63763
4995,-8.70,-2.19,85859,94039,65846,69398,93410,69657,66914,77911,63526,61536,86676,82481
5220,-0.48,-32.96,71449,71794,89996,90248,71741,77704,87917,119682,131053,158518,108452,103272
5230,-0.17,15.28,101964,102142,60324,98759,98040,91186,88241,90532,85749,81227,80438,80581
5245,-8.27,-11.04,121926,132920,96806,123713,120639,111605,115073,121436,123981,114228,118630,126396
5251,-42.25,-39.81,11273,19521,21979,18607,22642,11401,20794,25990,15212,13742,20609,17534
5315,0.57,57.71,182363,181338,150526,180155,177786,175619,174887,174204,170233,158657,135353,132631
5371,-2.82,13.45,3753779,3862531,2867886,3292870,3887005,3778884,3827792,4332478,3899228,3708880,3764870,3561955
5392,-8.25,7.92,951157,1036675,773149,990527,1099991,1025394,987232,1049708,929756,913108,796578,805596
5432,-63.26,37.55,3242,8825,5069,6124,5746,3417,4916,4045,3472,8472,5009,5932
5443,6.33,126.69,489197,460068,308400,296845,414318,429718,329033,314836,317386,290797,278933,231881
6125,10.73,18.67,379467,342696,335796,375640,619129,420957,422017,338184,319752,318410,343462,338933
6167,1.71,4.43,133596,131355,100386,130830,129562,118231,97919,118748,111659,130835,138811,136535
6222,61.57,1.27,46151,28564,28516,48259,60244,45980,28352,53604,54941,38360,51353,57567
6234,6.99,7.05,75072,70170,46681,55942,54987,55019,60490,61704,61100,70114,480732,68703
6244,2.64,47.40,481837,469430,338195,301182,329577,258626,283720,314835,366188,358888,351962,341988
6246,-3.81,21.65,153428,159507,139673,170407,158093,178540,173697,145457,142212,115615,124295,108869
6419,18.82,43.42,27259,22941,20939,20371,17574,20959,19986,23175,22151,23473,21736,18268
6556,-4.14,29.88,149342,155792,132343,163696,136234,123078,127861,136191,125062,114109,128792,117628
6560,-8.16,237.38,93373,101672,72874,104740,105299,112002,104097,101720,78970,54866,52639,35618
7402,14.62,244.47,46945,40956,35733,34743,38651,38595,32188,38148,45384,45560,35721,24338
8049,-6.18,-26.72,151643,161639,102211,172457,150088,132824,108378,135991,142549,145751,188645,179243
8064,30.64,93.69,454402,347817,234299,273835,441490,443477,391696,355346,259115,247955,476477,352608
8069,-6.06,-5.34,1428276,1520435,1356295,1559034,1278428,1382847,1596626,1534843,1517034,1400127,1039114,1182853
8087,-29.56,-6.26,3053,4334,2742,7003,5624,4898,3936,4745,7189,7203,3947,3557
8111,3.27,29.14,110674,107165,77262,91958,90899,86704,80314,101376,90211,78561,67849,76584
8240,-6.93,2.36,883049,948824,758158,993397,910095,933132,910235,1031612,965820,903519,802626,822891
3081,-10.13,17.95,200489,223095,198408,182492,236649,235015,214579,210379,191662,200640,186000,176984
3095,3.20,101.38,44189,42820,31942,37963,35302,36592,39237,36752,34082,32757,31028,36206
3152,5.69,64.84,280227,265151,230304,250004,231595,208905,195032,190085,185062,180088,176973,173810
3163,0.53,-33.95,203513,202450,134159,179308,213727,227969,274187,320872,322242,298681,304916,316599
3221,-3.88,14.26,229712,238981,178421,222125,199457,188359,176668,175092,161936,179966,171430,176705
3234,1.52,-6.18,122171,120338,114726,120392,110461,121816,110152,119114,130842,156178,156729,147543
3306,-8.82,6.92,104667,114786,70265,106057,57692,61008,75842,92195,68057,122065,102566,126683
3363,10.94,-14.59,147164,132646,80274,153286,134376,143666,128965,132966,137995,139512,155557,168955
3466,-46.10,-64.51,55247,102503,101205,98831,104286,78637,117293,22019,46568,76302,42104,121038
3491,-5.05,-6.93,132684,139734,88989,137358,146106,123174,120253,126716,114897,147161,129456,155535
3499,-4.90,18.52,39079,41092,25022,30513,47753,50991,48879,34404,25079,28225,41810,29187
3558,-1.38,20.00,707360,717269,559950,704551,865392,677769,669231,706773,616538,656586,626194,588459
3564,-7.96,-1.07,113125,122903,75156,124996,232223,176457,136692,176922,115441,119726,155249,107920
3632,-11.34,71.72,33919,38256,28396,42096,59394,55731,44038,33409,37965,35249,30474,25461
3672,20.38,24.60,60666,50397,50520,64288,58000,87820,86201,82980,82586,73175,77938,52401
3684,-9.34,38.97,57621,63559,40825,49577,57536,51221,40383,41464,42682,41521,41114,46190
4903,-24.26,-67.49,51813,68412,37627,116018,52093,37255,135417,53249,61537,34096,32648,77766
4905,-49.53,-34.63,4122,8167,1450,4414,6886,5279,7798,1821,3109,6431,6421,8991
4908,6.53,4.86,64180,60247,37806,53510,47089,55611,59582,59556,60754,67479,64783,78013
4909,0.53,49.93,74725,74334,43640,79187,63932,64095,67804,73051,52262,47539,53637,60837
4979,62.37,-23.80,94754,58357,51668,73581,95402,80292,84893,93808,106656,103187,111150,111034
5348,27.55,185.20,10792,8461,6464,6853,8810,13625,10282,8032,11775,8762,3994,5099
5353,-0.36,-25.62,91458,91793,80399,104682,89107,83111,96844,98662,105113,129213,124308,104535
6109,19.84,41.20,106940,89236,60373,119086,99840,111214,98138,117023,97637,64398,67605,73000
6143,-8.16,-4.08,449371,489313,403393,493506,565252,614926,467578,454671,471210,367764,436063,531307
6163,48.45,50.93,518347,349169,289102,327809,995746,328032,355331,282910,286921,444846,293726,266153
6170,3.76,-20.37,257382,248063,226671,244855,229108,312746,264003,339851,367263,356071,312577,281185
6190,-6.63,59.36,611405,654803,463752,556886,463370,467013,452252,450588,435261,384777,308830,276734
6218,44.99,-15.13,54824,37811,58958,93433,121701,74583,76100,121021,49297,48714,68077,52069
6241,8.97,7.27,13487,12377,1879,17357,16642,21170,28682,40787,11588,20897,14385,22924
6245,-15.44,7.55,533028,630355,506287,592547,789089,652362,608318,797758,704524,655684,703300,545106
6263,0.69,59.48,120896,120069,98077,93284,129531,120547,114033,100478,94788,109766,95033,90890
6417,2.28,-0.31,83740,81877,77774,81122,80910,80831,81082,81210,81105,81286,81097,81628
6465,7.57,-54.60,15153,14087,12405,13471,12911,20942,21026,14824,15086,15970,15492,36416
6470,-10.49,0.02,123228,137677,107353,141020,148287,220394,225369,301792,221468,199417,190808,190264
6486,-0.20,-14.21,101815,102024,89602,165292,266867,437393,127505,89976,96085,100530,127649,145882
6530,-1.01,2.42,22432,22660,18995,20026,20597,20426,21530,16314,19043,20223,21543,23040
6561,-0.45,10.88,229898,230948,228119,230624,221729,221246,219407,219332,216601,218011,215230,208072
6588,11.09,-33.23,16947,15255,12198,21515,28391,23796,26484,32660,36143,35250,33300,32778
8034,-59.87,1.39,22605,56325,9648,21171,57927,36867,18875,31277,22398,18198,25875,21243
8048,13.67,9.31,72417,63709,59592,70488,76010,71692,60095,60923,62710,65144,67878,66863
8059,-27.99,6.82,88680,123145,95881,72584,121377,98207,107273,136634,108820,73598,128365,95117
8089,23.28,-36.63,135307,109757,89119,148195,177655,136621,184982,248157,241243,268444,262090,248002
8097,4.65,573.16,34533,32999,10762,4235,11117,3784,5872,5817,7588,11096,6576,6101
8171,379.30,155.11,70055,14616,19696,33919,11684,20080,24595,33242,23584,23850,14052,18909
8176,607.79,-18.09,41441,5855,12615,55913,27623,58755,29850,35458,41366,39257,11072,41907
1336,51.93,98.58,187035,123105,78341,175544,175337,178490,193647,198980,164372,177822,149217,105967
1595,-4.30,-18.26,179037,187084,132872,152460,142117,186355,140888,96127,174962,106101,142460,155376
1815,2.33,55.62,440264,430241,353614,423608,406188,320364,287193,258326,247832,206256,208193,265141
3078,-13.95,66.80,922199,1071676,644748,1006580,888385,888889,804560,792256,736566,695884,650452,624407
3089,-54.15,-64.80,13378,29179,24835,15414,57266,55319,55665,57097,40378,42670,31522,14892
3114,0.24,0.93,294398,293699,218007,313194,339447,267968,271765,241110,220307,264524,254967,246568
3115,23.75,21.99,41028,33153,42443,20593,30149,24047,20168,21512,20717,22443,29168,30672
3144,1.11,-9.80,218277,215875,222989,313216,289577,246689,236141,311250,275200,304337,249579,187201
3191,13.26,12.69,24864,21953,10850,26104,24159,22638,18838,23441,18900,15362,26540,15553
3202,19.98,-7.05,448297,373648,338265,418556,367481,376986,376845,370575,376800,353362,383731,405531
3206,16.02,80.62,433191,373392,174512,381928,348584,428886,367666,376149,351371,291133,198750,213841
3207,8.90,10.83,81398,74745,45857,75659,54484,52841,43852,65734,66491,78806,73196,72274
3217,-4.11,-6.17,242997,253405,153668,270181,227859,243170,242455,248892,233138,228100,217921,224457
3236,-6.27,14.82,194996,208037,146252,200198,162460,177101,176520,203828,197962,212350,184454,184492
3276,0.77,30.86,115009,114129,99737,111637,118406,121862,125754,117889,100350,93464,134737,124178
3288,-53.04,37.65,7893,16807,7426,4525,8556,9595,6856,9723,11486,10283,7805,7003
3290,15.21,-18.33,108531,94205,61917,123232,182663,168839,204111,200961,180620,137364,115484,126766
3294,-5.43,15.79,410942,434532,389455,483972,581258,579310,546312,610316,512152,510630,415626,368987
3310,6.55,19.10,117775,110537,88580,111391,95779,106943,88388,87334,78658,81966,74603,63812
3313,405300.00,-75.65,4054,1,611,834,47,1732,6353,4075,8647,5034,10678,15
3322,-3.35,66.80,330292,341724,205453,349812,309046,311387,271693,272698,275163,278897,232796,238822
3332,-19.41,-10.95,84027,104262,63324,94175,87089,73700,72813,103687,91439,116883,106724,114928
3354,-39.79,-22.65,10606,17614,13584,22178,21445,33066,22415,23004,28163,30977,23132,15236
3357,-2.93,25.44,504144,519345,374234,480535,418484,407097,382533,422148,397025,411746,363509,397066
3388,-16.78,10.05,730784,878156,542756,790202,760092,749553,662725,763161,666861,667936,626352,591075
3390,-0.30,21.71,61778,61965,44546,71721,63881,70555,57359,45405,51213,62376,60904,58711
3465,-22.23,85917.00,217623,279831,127831,192870,63310,53077,40580,70343,76572,45633,169,110
3484,-5.70,55.73,549819,583083,472095,582104,553837,526148,464490,441568,404165,385468,317413,354538
3492,-9.69,33.36,73732,81640,34073,86295,74112,71268,50550,75064,46965,52924,36006,37719
3511,187.64,293.62,269995,93867,65333,94032,95623,116244,102917,120022,103294,93326,62270,73030
3512,322.27,-44.90,119634,28331,95490,534591,200096,403657,87532,101409,135968,238891,384510,381516
3520,16.33,7.02,107240,92183,49941,75932,190443,126706,71730,83267,108610,122672,93397,79013
3526,15.36,-3.27,250946,217527,133526,181076,213214,181669,143232,201884,211417,176606,165867,265153
3537,1.09,-9.38,287089,284007,219165,242368,239985,247739,235302,291678,217571,251452,235527,215776
3548,7.00,9.32,541648,506210,497419,524497,580383,547030,530504,569336,522277,437105,405234,476051
3597,-5.07,38.90,89029,93785,61689,89324,101310,77261,80225,75782,82626,76117,68729,59286
3609,37.95,19.31,53306,38642,24984,50670,42056,41403,32079,42688,37344,42503,44081,37565
3624,5.81,41.90,252517,238658,170742,220143,210592,192915,176110,202036,186874,184756,185618,177947
3631,24.50,-41.15,17519,14072,7236,15882,17277,15679,18993,20602,22148,23693,26531,26922
3646,18.52,53.18,74823,63129,53571,59947,53155,55676,51747,57870,56801,55215,52237,50513
3689,13.47,9.86,535176,471659,333474,552834,431080,443941,400986,446334,449695,449137,466359,499379
3710,-6.37,-19.20,614460,656276,502572,692262,709779,648628,628126,755755,707975,751133,760321,737830
4542,33.89,25.49,45947,34317,24288,31999,43481,42834,33825,65274,65342,42559,65040,34929
4939,1.81,-0.91,155391,152626,96794,198557,182865,175792,153923,197526,172948,156011,125853,96777
4974,-9.52,7.92,337493,372988,233980,413245,399744,337718,365295,362863,345223,371887,369310,331330
5291,6.36,35.25,130289,122494,90416,115088,112278,103132,121153,115074,105805,92689,86205,94350
5309,-12.89,82.90,176206,202274,130216,157870,131692,156567,120647,126047,122125,115620,103392,70570
5321,7.01,42.53,227780,212866,184702,232028,203718,157378,189814,178730,195722,194761,192786,173138
5328,23.21,19.74,96169,78052,64648,113826,85447,95469,69058,70890,66310,71846,74262,71308
5340,-8.11,-6.22,125281,136333,118770,115793,140969,114886,125776,130362,110987,114710,115561,114310
5345,-55.44,43.16,806,1809,1860,1446,7461,2827,3667,1784,1501,4841,6994,969
5355,-13.22,-19.75,52276,60239,43852,59717,57457,50440,46335,51206,54257,49037,43042,47255
5381,-31.34,4.48,29764,43351,23602,38917,38189,27346,28606,27590,22249,29355,22530,24557
5439,2.08,24.05,275678,270073,258563,252103,234479,221079,205837,200664,191461,200529,213705,231553
5457,-2.12,-9.00,1203109,1229191,868044,1424130,1449262,1525065,1337929,1271239,1369036,1339442,1166101,1063671
5460,1.25,-33.09,42106,41587,35645,54612,51001,42409,45072,40224,40885,55031,53491,52631
5464,-17.49,55.54,134044,162462,112662,110875,129876,117212,111461,105171,69226,53179,42326,41981
5475,2.55,158.89,173894,169562,118893,127307,88357,70782,54691,59499,55099,43177,37171,27322
5488,-19.39,-12.93,101602,126044,41635,84638,98822,109545,87999,95571,88353,89743,79896,90453
5498,-0.19,21.34,130936,131182,104697,124965,135577,129980,122747,117421,97992,95430,83153,100128
6114,-7.75,13.67,179140,194180,147840,184036,195216,158929,156909,189252,168793,149644,160849,170833
6124,10.69,-3.24,258821,233828,126563,257537,252113,219054,226147,250278,234988,274291,242585,259829
6126,-6.52,-0.88,346867,371046,268214,403383,351337,378700,330971,396371,343413,326952,362312,348907
6127,-7.38,23.48,83911,90598,68091,82437,81042,82056,80095,72469,69500,74881,75968,83883
6134,-14.05,22.25,151561,176333,120408,189548,175775,171670,145527,160915,137987,136318,107301,117213
6156,8.70,5.97,400389,368327,246580,368072,374206,363656,317399,340251,349353,371814,362270,366711
6158,2.32,10.57,200322,195771,151709,199342,189561,184062,178081,218639,202428,192142,169841,168283
6173,-0.60,24.02,528309,531506,419580,504564,440066,465749,456507,501691,465041,473379,426064,464838
6174,3.52,20.53,46475,44896,32367,39793,46125,37456,33962,35945,30074,29976,33626,37298
6175,-1.44,22.85,331156,335987,303151,315441,332989,312203,277933,295631,266497,234250,283756,292741
6185,17.19,-43.47,48905,41730,27950,50560,40529,34853,36222,62468,51612,85984,67356,72957
6194,7.72,3.26,141889,131726,79951,124560,132855,131937,129006,140067,150818,149154,142461,139144
6203,3.55,39.45,432640,417789,323936,577480,482869,400581,436367,382485,368090,259973,320782,296649
6204,24.34,78.20,54641,43944,22000,46792,43614,39725,44699,55825,51036,47072,44584,45382
6207,-7.85,-17.77,124652,135273,90119,120429,127568,109898,81843,111811,95640,83583,99210,106093
6208,13.99,26.13,270043,236899,208605,337684,241077,213771,198996,240097,201102,197123,243593,215177
6210,-8.91,-17.25,49920,54804,32483,73674,61205,65030,58046,62233,38518,72780,52306,70550
6217,-12.26,-4.41,200399,228401,188341,264424,231665,238656,208660,237574,234217,211945,190498,179096
6220,-6.15,8.44,988506,1053249,665682,939476,918479,961455,971730,1132228,1220062,1081867,980560,992384
6259,0.31,-7.17,18979,18921,12881,21939,21125,19060,14907,12281,14068,15241,17951,19637
6266,1.54,97.53,202732,199666,161399,203520,194056,177342,169711,210015,190553,204186,130108,110431
6274,2.40,-5.52,1770181,1728671,1415693,1549030,1407398,1391073,1209890,1234791,1526751,1542966,1626755,1752589
6279,-1.30,53.92,400481,405771,317267,433626,472614,423451,382080,346072,298987,262256,235751,228988
6284,6.21,35.64,577335,543558,421317,558436,517507,510648,481650,573311,523063,493839,423165,409163
6290,-6.51,18.40,722821,773127,417069,601798,601042,592808,603937,614716,659506,569653,560102,550079
6292,-17.60,88.73,89751,108926,73925,106889,98499,96819,97809,98859,101251,125412,72713,53304
6418,31.22,-4.44,81094,61799,32140,56302,60463,57965,49685,68879,67875,72194,78551,81377
6432,33.01,49.98,138012,103762,79969,122131,105391,97572,90086,113187,91927,98100,90074,90186
6538,-7.61,-37.57,105104,113759,105949,141331,131536,144783,137323,179055,185235,169738,151528,156063
6642,-10.49,28.62,45886,51263,33432,52070,43636,43802,39116,40884,36910,34517,33894,32104
6664,-2.63,7.77,152168,156275,129715,148059,153449,141214,116361,130023,118906,141081,162206,136544
6727,-17.39,14.23,53270,64485,71390,73562,99093,80289,104166,107179,49310,55565,88148,151644
8038,-32.00,-45.40,3111,4575,2059,5453,6349,5856,5525,7922,4022,11725,20033,26605
8042,15.77,16.17,333969,288467,308440,382899,388642,356889,326865,369047,335194,308920,337455,337738
8043,12.33,37.83,457175,407007,303257,498839,497687,662535,594960,528864,558771,507756,444927,373768
8071,-12.11,1.57,322936,367430,246050,321111,396040,358933,332928,347866,313951,331202,303035,305412
8074,-2.51,11.58,118229,121279,96940,122952,118286,103996,97198,121986,100202,115846,93933,88877
8080,-39.33,806.58,15838,26104,10318,16160,23667,9074,7720,1594,3606,2362,798,221
8091,-18.10,-2.61,108519,132509,90663,115769,118118,105123,100721,103933,97306,115861,115773,124084
8093,-5.23,37.51,48391,51059,51283,53186,58475,60740,42397,45102,43020,49040,55564,50743
8109,1.51,16.03,123371,121541,89871,112967,107466,102199,104698,114100,111270,116728,116399,112102
8121,6.88,39.35,262727,245826,191923,242890,210972,196181,180889,176363,168391,177186,177886,185030
8147,10.93,9.08,94057,84792,37824,76418,73616,60973,47617,61921,54770,69663,71547,77648
8155,0.71,-18.07,224402,222816,184491,241178,209567,212384,211184,215237,233105,263638,271708,284371
8182,2.55,23.66,297239,289855,220408,300336,283055,295301,267741,279541,270522,278473,243720,238386
8289,-1.10,26.51,187074,189146,106739,144118,161904,127209,116771,151359,148252,143445,138341,130375
8291,-10.10,-6.62,18770,20878,15111,19411,26908,13901,12863,15634,12372,10638,10465,12433
