9942,94,211,0,30,1,6,-43,42,54,-5,17,186,144,-215,57,183,-191,-172,202,101,353,130,0
9944,13,-1,-30,-19,-58,191,-81,-43,175,-48,-186,-316,464,-227,-206,21,86,16,-27,-84,-48,-122,38
9945,-138,-648,-1023,-202,-228,-64,-801,78,788,-929,2194,433,707,-815,-2111,-4062,1399,1877,-548,392,2037,-396,1655
9955,94,111,-259,201,-41,58,-55,59,-1,33,-203,94,-107,-132,87,82,207,424,-123,-175,-256,293,312
1264,-2,0,-1,0,0,1,0,1,-1,0,1,1,3,2,3,-10,1,-2,0,0,-3,-3,2
1796,1,13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-2,2,-7,-4,2,-1,4
4205,0,0,0,-3,-1,0,0,1,1,3,1,3,0,6,19,-11,0,1,2,13,1,-12,-1
4207,16,0,28,3,14,-9,35,77,12,-36,-47,61,-24,-122,62,61,-32,28,-29,-38,92,-45,221
4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4303,0,0,-3,1,5,3,0,-5,5,1,0,0,0,0,2,-2,1,1,1,2,-3,0,-1
4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,0,1,0,0,0,-5,0,1,0,0,0,5,0,0,-2,0,-4,0,0,0,0,-2,0
8354,0,0,0,0,0,0,0,-16,18,0,0,0,5,-1,3,4,4,4,1,6,0,0,-3
9950,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,-5,-5,0
4401,48,102,-58,52,-40,-9,-229,-158,71,-5,-38,43,-107,-108,-324,-70,-299,402,37,3,146,-189,368
4402,-14,-3,-53,47,-4,14,-12,25,40,12,123,-1,-36,4,-5,-33,20,25,-8,-49,37,24,-15
4406,223,-19,-15,-28,-76,132,-212,-77,172,101,49,36,-45,18,-110,43,33,61,5,3,1,-19,-12
4413,0,5,2,0,-1,-20,-6,-3,0,0,0,-2,0,-7,0,2,-26,0,-2,0,0,0,0
4417,-1,2,-45,-53,-177,124,53,41,4,2,-7,-11,-45,-33,71,-142,-141,17,35,-3,118,16,29
4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,-4,3,-5,-12,-3,11,-14,13,0,-7,13,-3,73,1,3,-10,2,-8,-1,0,27,-24,-5
4429,0,0,0,0,0,-2,0,-5,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,1
4432,-1,-1,1,1,1,-3,-10,2,18,3,7,8,7,-10,-5,5,9,21,6,19,14,-69,10
4433,1,-13,-4,26,27,-15,-54,-196,-1,10,23,67,23,-13,84,-10,-36,12,34,-4,28,-53,-40
1570,10,-17,-108,42,18,10,37,26,71,6,42,136,32,-26,14,-34,-80,69,100,-17,50,55,-77
1580,-3,-54,-89,-61,-103,-10,18,28,-7,6,9,178,-17,8,94,-79,-13,-12,2,-72,26,-132,-20
1586,10,30,23,34,8,20,61,-12,22,-32,-42,96,-19,165,-15,45,32,-23,32,-32,13,-54,-192
1599,16,62,3,33,-13,-23,-5,40,0,-44,35,91,4,-77,84,19,-111,16,-12,-71,-63,-41,-177
2066,2,0,0,0,0,6,0,9,-1,4,2,8,-4,0,0,-9,-1,2,0,-1,0,1,-3
2067,-2,-8,-4,-14,-20,-6,-5,15,-2,-25,1,2,13,-26,31,15,-11,41,-42,42,20,1,52
2070,0,1,-2,0,2,0,-1,0,0,-1,0,0,-2,1,0,-3,1,3,0,1,5,0,-7
2230,-4,-9,-10,-18,-18,-1,-8,-23,-4,-13,17,9,15,4,28,-42,-58,18,27,-26,-63,-77,-43
2235,-1,0,0,0,-1,0,0,0,0,2,0,4,2,1,0,3,0,0,3,0,5,2,-1
3162,1,-1,0,2,-2,2,1,-4,2,-2,4,11,-8,-6,1,-1,0,9,1,-4,0,-4,-1
3178,-65,-67,-10,90,41,26,-131,103,97,-87,136,193,168,-152,412,397,65,-434,218,40,105,100,434
3226,0,0,0,1,0,0,0,0,0,0,0,4,2,-3,3,6,0,-2,0,0,0,-1,-6
3379,6,17,-41,33,7,15,-43,-10,50,-4,38,169,70,-58,-63,-50,-47,13,-12,-15,36,-3,-18
3426,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,1,0
4502,-1,0,0,-2,0,0,-1,0,0,-0,-10,1,22,-9,9,-1,-1,0,1,0,-16,-8,5
4503,0,0,0,5,2,0,4,0,0,0,8,2,1,0,3,3,1,2,17,-4,-11,13,-3
4506,-38,-21,-74,2,1,-17,-9,-11,-22,-6,-28,-2,37,-1,24,-11,-8,-13,2,17,34,-5,1
4510,-94,0,39,4,-4,0,53,4,17,0,0,15,9,-2,5,41,8,-37,13,-4,35,-3,-34
4513,-24,-2,-10,0,-8,-6,12,0,27,-22,7,45,2,-22,27,6,-28,13,4,-9,42,34,-2
4523,-1,-14,-6,0,-1,-2,-3,-2,0,-4,2,1,125,0,44,42,2,65,33,0,7,10,-1
4527,3,1,0,0,0,0,0,3,0,0,0,3,90,11,5,-24,0,13,0,4,19,-14,9
4528,-20,0,-25,-6,-6,-2,2,10,21,-5,7,45,4,-1,48,18,-18,33,21,-25,25,-64,-74
4530,-3,0,0,-3,0,7,6,7,8,-27,2,6,-2,21,1,35,6,0,-8,5,2,-23,-18
4533,27,8,12,-7,3,24,22,38,0,-9,6,57,42,-6,61,-3,-14,68,-4,-28,63,3,167
4534,-10,38,63,62,-10,12,-21,35,30,36,148,350,-155,-86,-129,-48,-24,-106,157,252,314,-175,-145
4535,0,0,-1,2,0,0,0,0,3,7,0,0,13,0,-1,-4,1,9,0,0,-3,-4,-5
4538,0,0,0,0,-1,-1,-3,0,-1,0,-1,-1,48,-2,0,7,-3,1,4,1,4,2,5
4543,0,0,0,0,0,0,2,4,0,0,0,1,5,-1,1,11,-13,2,1,-8,6,0,-8
4549,1,0,10,0,-2,-1,-4,1,-2,6,5,41,78,49,28,-6,-11,-29,5,2,6,7,-11
4550,-6,0,1,0,1,0,-3,5,-4,-1,2,-13,12,0,5,11,0,-1,13,1,11,1,-6
4561,-8,-4,1,5,-2,-1,-5,15,-16,-17,-14,23,2,-38,12,42,-36,34,9,30,-10,-8,-21
4563,0,0,0,0,0,-1,0,1,2,0,1,-1,-2,2,4,-4,1,-1,1,0,0,15,0
4568,0,-2,-2,0,4,0,1,-2,1,4,-1,-6,-5,0,0,0,-3,0,0,0,0,-1,-1
4580,-1,3,-1,-2,1,-1,7,2,2,-1,-9,3,-3,-4,4,11,6,-4,12,-4,-1,-9,-10
6122,0,0,0,0,-4,27,0,2,-1,-1,-1,11,10,2,-4,0,1,50,6,7,-4,-12,25
6425,0,4,1,0,-1,3,1,-20,16,-2,5,12,-6,-4,-1,-6,-6,7,7,-5,25,6,11
6603,-257,164,13,85,-53,-50,16,116,-72,-113,-31,444,113,-466,-261,-142,-680,397,-291,-781,171,46,-624
6609,17,30,0,-8,-3,-1,0,12,-10,-2,-3,0,22,0,31,-44,-21,8,25,16,11,32,-8
8027,163,-183,-5,133,3,17,30,183,66,121,-6,398,-33,-65,117,6,-98,-252,-34,40,140,52,-202
8083,2,1,2,-3,-8,3,16,-2,2,-6,-6,13,-15,2,-2,-23,-3,-3,3,3,-1,-11,-8
8107,-16,20,-3,52,4,29,-33,10,5,12,74,133,98,-93,112,-40,-92,83,48,-23,40,38,-94
8255,-35,99,27,89,17,33,-10,69,26,26,78,87,-75,-21,56,-92,-20,-39,102,10,-159,-85,-183
9951,-21,69,-15,26,11,-20,-84,26,-22,-3,9,277,-286,-162,-61,-309,-467,-9,46,-129,-49,-225,-279
2061,-34,23,28,-11,3,16,-81,-37,29,41,36,91,-10,24,38,5,-31,-55,71,-14,19,-66,-61
4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,0,0,0,0,0,0,0,-14,14,0,0,0,0,0,-1,0,0,6,0,0,0,0,-2
4702,23,25,24,-14,130,39,-77,-63,-354,-2,-36,123,-145,-166,276,101,-353,112,235,-61,261,-40,-65
4706,2,0,4,2,0,0,1,3,0,-4,0,1,17,37,36,-26,-2,4,1,1,3,1,-1
4707,919,216,164,95,-379,-12,-3560,-24,174,-379,-225,495,-165,-698,-1131,-1057,-617,714,-353,647,850,590,611
4711,0,3,22,33,-3,19,-43,-57,-14,11,-2,6,5,11,54,-6,7,29,13,10,-2,5,-2
4714,-59,163,42,57,-19,74,69,58,20,-11,16,158,-121,-40,-8,-164,-459,330,111,208,152,-34,-223
4716,99,30,-15,131,104,35,-90,76,-137,213,25,226,-287,-13,-39,-312,-34,-576,251,-50,330,-10,1
4721,-152,85,-46,179,78,85,-96,52,128,2,-58,228,179,-257,157,-98,-76,-99,104,0,86,85,-52
4741,0,4,0,0,0,0,-1,0,0,5,-5,3,-2,-2,-9,10,-6,13,7,0,0,6,-3
4754,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0
4767,-2,0,0,0,0,0,0,1,0,0,0,0,25,0,1,1,-1,-3,0,0,13,0,0
6506,0,0,4,0,0,-16,-3,-19,38,2,-3,43,120,-3,3,0,7,-6,0,0,0,7,6
6509,-626,323,-534,-599,1031,-211,1313,371,228,-226,-281,65,-690,-351,-1078,-719,-259,523,381,46,-816,-293,468
1565,-151,-340,-9,-17,18,112,-42,22,86,38,29,257,-155,48,58,22,-30,16,52,-37,148,-44,2
1593,-12,-1,3,5,3,6,-6,28,15,-2,19,135,-25,-9,-24,-56,-34,-7,8,-5,21,-21,-88
1752,-47,-26,-38,-28,220,-3,-13,-26,42,-56,-90,-261,49,4,-102,110,-5,71,28,35,27,-121,20
1777,-15,-15,8,13,66,-11,-90,-74,176,-107,123,55,-83,41,92,45,-30,-6,-7,-73,85,-32,-15
1781,81,25,-1,-34,19,-16,8,-26,-6,-64,24,-69,-29,101,6,75,5,-11,4,-6,2,-39,61
1784,47,165,-208,26,304,265,72,71,-177,99,-52,-45,19,-68,-67,-103,-216,17,54,153,20,-229,14
1788,-1,-3,1,-4,1,-4,-1,-6,2,2,7,4,22,-9,19,41,20,8,7,15,-1,16,32
1799,-35,15,-23,-10,-9,55,-4,3,-10,-33,-43,-108,177,-59,5,86,-2,1,0,-5,1,-3,-2
1813,0,0,0,0,0,0,2,1,45,5,2,3,-3,7,6,-1,-19,1,-2,-3,-6,-1,-1
3118,3,1,-6,14,0,1,0,2,0,-2,9,0,10,-5,5,-4,-1,0,4,6,6,9,-10
3176,-339,-201,-308,-39,343,375,-290,327,140,33,-89,-45,124,-23,-17,38,-27,69,51,-47,-11,-159,184
3205,0,3,0,0,0,2,1,-7,8,-1,-9,6,2,-20,24,2,-4,1,4,0,-4,-23,-11
3218,537,-70,24,76,-130,436,223,-108,86,-48,-133,206,-90,267,94,-107,-21,416,10,75,86,-17,275
4102,-47,4,-22,-43,-8,-69,36,-39,-84,53,-30,-121,294,35,-366,401,-10,30,51,-71,-24,-383,-35
4105,-881,301,122,-679,-395,637,731,-760,561,94,-969,929,428,835,-1372,243,742,516,-608,-95,-11,-437,-365
4107,-43,-59,-90,-156,60,-63,-13,-17,-12,1,-12,41,-55,-41,7,-11,-8,-202,-16,-26,62,-29,-66
4109,3,4,6,-19,37,-27,6,12,-2,13,-7,15,-21,10,34,-39,-30,23,9,-19,4,-80,-31
4111,-1,0,1,-2,0,0,0,1,0,1,2,0,0,0,53,-51,-2,2,13,-55,1,-66,-7
4114,-152,-90,-184,-115,-102,-100,-620,217,-63,-156,81,399,-465,367,-538,-616,-188,124,22,-229,-50,-486,-83
4116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,-2,9,0,7,9,-6,0
4120,-13,-8,-5,-2,1,2,0,11,0,0,0,1,6,12,2,-7,-18,9,2,1,3,-15,-7
4121,901,867,-110,-21,-433,510,-69,72,477,-685,-541,-560,721,-600,-35,51,-220,102,-104,-393,-215,-948,-475
4123,1935,172,-124,-418,554,397,81,-1474,1272,124,139,90,138,217,-1170,11,-28,137,284,-330,-273,-220,-363
4126,-447,-473,-231,-691,-18,27,1,55,-23,-36,-15,-103,-480,-11,-82,-254,-150,-49,-56,-261,-139,-293,12
4127,-2,-13,-1,-13,-7,30,-12,6,-22,-39,-29,61,32,-64,-8,86,-26,0,11,1,0,0,1
4128,-104,268,-136,-135,-753,408,-60,-68,320,-323,15,187,324,71,-516,387,-39,-138,376,-54,-25,98,75
4129,1,7,6,38,15,9,-1,-2,5,5,0,21,-8,-28,-18,-53,-26,68,22,0,-9,-57,0
4130,-95,32,-40,64,44,41,-21,-17,42,161,84,55,-106,29,-140,-12,33,180,40,-31,-49,-179,-215
4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,-3,1,-6,26,6,11,16,2,3,-5,2,32,25,2,25,0,-23,5,6,0,32,-55,17
4147,-58,-419,368,43,-30,241,-6,24,-8,335,-115,312,-27,-24,39,93,-47,20,45,-9,-38,32,-57
4152,21,133,43,48,-2,78,208,2,39,3,9,49,-32,-8,-11,-38,-49,-17,5,-17,-52,-41,-31
4153,0,7,-4,0,8,0,-22,-2,2,13,11,-10,-3,7,-17,0,3,15,-2,4,1,-2,0
4160,1,0,1,0,0,0,0,-3,0,0,-1,1,1,0,0,2,0,4,0,0,0,-1,-2
4161,-2,1,-4,10,-1,-4,0,4,1,2,-1,2,6,1,11,-15,-13,2,3,29,14,-1,-2
4162,-135,502,-146,-14,205,120,-56,58,157,-63,356,412,-46,440,259,138,114,-62,435,-121,-33,-34,-116
4163,-2,3,0,3,3,10,4,3,-4,6,-2,-3,-9,-10,4,-38,-9,0,74,6,0,-80,-17
4167,-63,31,-69,-298,676,99,-220,-137,80,-339,69,-869,188,15,-356,-29,87,205,-14,105,-232,-37,161
4168,-460,-198,-36,-20,86,126,-126,55,6,-476,160,405,26,310,-724,180,-122,-146,65,-231,316,185,-475
4173,-118,-64,-81,-133,30,69,33,44,61,34,4,-132,-20,179,-32,49,-62,74,45,-39,-12,-74,109
4174,-93,148,-61,-15,-906,467,-13,-36,73,-191,30,504,-209,430,143,-158,-151,59,210,-17,-73,-37,-367
4175,1,0,1,8,0,9,4,-1,4,3,2,-11,3,2,1,-1,4,1,0,0,0,-10,-14
4183,0,0,0,0,0,0,-3,-13,0,-2,0,0,0,0,0,0,-4,0,0,0,0,-1,0
4188,0,0,0,0,0,0,0,0,0,-1,0,1,1,0,2,0,0,-1,0,0,0,0,-4
4192,-1,0,-6,4,-9,16,-10,-22,19,-31,-20,-63,82,-73,-12,124,-16,-13,20,-6,8,-13,4
4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,-247,285,34,-220,113,-10,-19,-122,-40,-225,66,-622,-250,737,-333,-132,66,-10,86,-30,178,-69,269
4728,8,6,18,-1,3,-1,0,2,-3,39,25,11,46,11,89,18,-33,-8,-11,-11,1,-24,-13
4735,-26,-30,-50,-60,42,30,3,-9,-9,-15,-141,-121,193,24,-138,91,-72,-71,59,-30,21,-79,-118
4736,-223,183,319,-475,-427,-156,-292,853,-94,76,123,-1257,255,99,-112,2,-153,87,49,-145,93,-59,-244
4743,-52,144,252,-191,-1243,1026,127,-35,716,-179,38,-47,780,99,-721,621,-153,-317,222,-354,66,72,-235
4744,-1,-4,-12,-14,5,-1,-10,0,6,-1,-2,39,31,-24,1,-25,26,-13,-1,5,-10,-57,-42
4747,6,-6,9,5,-11,-1,1,0,0,0,0,5,1,1,2,-1,3,5,0,0,0,-9,-1
4911,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-2,0,0,0,0,0,0
5312,-11,-27,-14,-17,-10,-16,-45,-14,-24,-13,-22,-13,12,-30,42,-58,-99,-65,-31,-32,-120,-83,-38
6130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0
6242,0,0,2,0,0,0,-12,11,-1,0,0,1,6,-1,0,0,-4,0,0,0,0,0,0
6446,-34,55,15,-71,-14,157,-9,-21,-38,-200,10,87,26,-34,126,-19,57,195,61,-42,32,28,-21
6461,-3,-9,-19,10,21,12,-13,-1,5,-2,25,31,-60,14,8,-49,-56,23,44,17,22,-8,-24
6469,-15,1,27,3,4,18,7,81,30,11,130,28,-110,79,76,130,-68,20,-4,20,31,112,-15
6472,-60,-36,121,-16,-58,18,43,56,-755,695,540,-323,1113,13,61,-447,107,-170,140,-157,51,-479,104
6492,67,-134,91,22,-69,-55,242,-68,-66,26,-41,-15,58,31,-188,2,23,55,185,-0,-1,-32,-11
6496,0,0,0,0,5,-1,2,0,2,0,1,10,-1,12,18,2,-2,6,0,2,0,1,-5
6499,-2,1,0,0,-3,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,2,0
6523,43,34,-1,3,-10,35,17,3,10,17,6,7,17,6,-34,89,-185,145,33,1,3,-58,-20
6527,-3,1,0,1,0,2,1,1,0,0,0,-3,-2,0,1,-2,0,0,3,-3,0,-4,4
6535,-6,-21,6,-8,-25,-126,81,0,-94,158,3,32,0,-1,8,5,-18,7,8,4,-5,2,-1
6547,4,7,15,133,387,62,54,-104,283,-119,623,-25,-253,357,-768,500,273,46,-59,-266,121,-917,767
6569,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0
6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576,-45,237,119,5,-17,107,-40,-3,-13,-55,31,7,-18,-24,-191,15,-39,-29,186,-92,-167,256,40
6589,-934,211,373,210,-121,90,-264,-138,554,-51,316,-232,-1202,-717,-991,964,201,-52,-1,3,-50,-783,384
6612,1,-5,-2,-7,-1,0,0,1,-6,0,4,0,7,0,10,2,5,9,17,9,1,-11,-17
6615,0,0,0,0,0,0,3,0,0,-1,0,-1,0,-3,4,0,-7,0,0,4,0,0,0
6649,0,0,0,0,3,0,0,0,1,0,0,1,-6,0,0,0,-5,0,0,0,2,0,-1
6661,-1,0,2,0,-1,-1,0,-1,-1,0,0,-1,0,1,-2,2,0,0,0,-2,0,-1,0
6662,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,2,-2,0,0,0,1,2,0
6703,0,-1,-2,2,0,0,-1,1,-3,4,0,8,0,-2,7,1,-1,-1,0,1,-2,-4,2
6712,49,10,-3,-1,20,75,68,6,5,10,5,-10,-161,29,-11,11,66,-38,15,-10,30,-36,-18
6733,-9,4,-3,-6,24,8,4,0,17,12,25,55,-18,-12,9,37,-15,1,10,1,-10,4,-2
6747,9,-3,9,-3,-2,4,3,3,3,17,20,5,-11,-3,13,67,-7,-7,27,7,25,17,-2
6762,0,0,-1,0,1,0,0,1,0,0,-1,12,-1,0,4,-1,23,1,0,0,10,-3,4
6767,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,-3,-1,5,-4,-1,0,0,1,-2
8279,0,0,0,0,-1,1,0,0,2,1,1,-5,-8,2,10,21,10,0,-2,3,4,5,-5
8403,8,6,131,19,49,26,-21,-22,-23,-47,-53,-49,-52,-8,-472,-13,0,160,-29,-146,-138,-390,-164
8409,3,0,0,0,1,2,-1,-1,0,0,1,2,1,4,-14,4,0,-3,1,8,5,-5,1
8432,30,19,-5,36,3,69,17,19,71,-30,18,2,-24,16,82,19,-4,14,11,-2,-11,-18,1
8436,-85,252,6,32,-237,-871,319,-619,-907,184,106,917,-246,592,-48,-171,2061,65,191,261,-98,40,-123
2035,8,0,-1,-5,-4,10,0,0,0,-2,3,-1,-3,-5,6,3,-4,1,-7,3,5,-2,4
2063,0,1,0,-8,0,-3,-2,0,-2,1,2,11,0,-5,11,11,-29,4,58,1,17,-18,7
2064,0,2,0,3,0,0,-1,-14,-1,-1,0,-1,9,-2,0,-2,2,0,-1,-10,1,-12,-2
2065,14,79,0,21,14,54,-13,16,12,-18,-36,140,-87,-83,29,-23,-164,25,-2,17,103,118,-30
5009,1452,471,410,332,-185,698,-357,-443,2258,205,-230,843,354,-467,1148,-1212,2044,2350,1579,283,565,-513,-1412
5011,-44,27,-44,92,58,70,-31,14,-17,-219,173,281,362,-50,102,-127,-132,-44,74,-80,-156,-424,-90
5013,-1,0,1,7,0,0,1,-6,10,1,10,2,-2,-3,4,-35,-2,6,-4,5,12,2,-3
5014,-285,473,-704,96,-973,660,-624,-536,816,-968,189,1045,-108,-464,952,-701,-1501,2023,-769,-1351,-925,-818,-484
5015,-1,-1,1,0,0,0,0,1,0,0,0,6,2,2,22,5,-5,-1,-1,-8,1,-3,-4
5016,2,-6,1,2,0,-2,1,-6,6,0,5,-1,70,15,4,-6,7,-2,-12,0,0,12,7
6248,7,-2,1,-1,8,3,-2,3,3,-4,16,-6,10,-11,31,2,-38,-1,13,-6,-6,-55,-7
8349,-15,-26,-43,13,-67,-11,-29,3,22,-86,-29,72,38,-111,-103,-166,-96,-6,-37,13,154,34,29
8415,-169,127,-868,681,-481,672,162,371,592,-353,237,1062,-1575,771,707,305,420,447,112,57,374,184,-420
8930,20,-7,-15,29,5,9,-14,-31,5,2,85,25,-30,-1,28,35,-122,33,-3,1,59,-16,-58
9962,29,21,-16,19,2,-2,0,82,0,0,3,26,9,4,45,-31,-188,131,8,9,85,-12,-61
5102,-6,0,-1,0,-1,-1,0,2,2,6,0,0,8,-6,3,-1,-6,12,13,7,12,-6,-28
3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,-1799,-860,-151,-659,-778,-2057,566,535,1564,-2599,762,265,2071,-1664,-166,1419,564,170,263,-156,-121,-1927,350
3122,-406,-296,50,-88,-59,-1138,-188,69,414,-99,425,473,54,-633,516,409,-315,-767,242,425,561,438,-18
3141,-643,-1206,-220,243,92,-875,-379,101,675,-1621,-566,767,852,-1284,590,687,1039,-194,-713,990,221,914,124
3169,-1982,1016,-597,1134,-295,-906,-2294,1157,-3455,62,-407,355,1193,-987,2335,-818,1408,-861,317,532,65,1639,664
3219,3,0,-6,-2,0,0,-5,25,-3,13,0,7,0,1,0,0,0,0,0,0,0,0,0
3227,-134,479,342,-109,344,577,344,418,-102,363,-189,576,593,-669,306,969,-226,-453,192,-239,-411,523,-572
3228,56,-2,-162,-13,-107,201,-3,7,57,64,61,54,52,-85,-311,-317,-710,36,-9,86,24,52,12
3259,-13,-25,-17,-9,-4,-12,-11,-16,-15,-11,11,-25,-43,21,-18,23,-88,-11,-3,-10,-24,-107,-127
3260,-1480,-1330,693,-558,-336,-1046,1799,475,-1729,-2360,-5968,3119,773,-3348,1038,3221,-1157,-2913,-2395,429,2856,-1282,-5458
3264,196,355,-541,-167,236,363,686,-140,-911,78,-349,-318,-474,-1285,-224,-211,-1509,-456,116,-1935,-1815,-598,-1708
3265,-61,22,3,9,-9,-44,52,42,-31,23,-50,173,31,-86,-19,-108,-83,-37,71,0,-59,55,-27
3268,-101,-30,-13,1,-23,-38,-46,27,-14,38,15,250,110,-10,147,123,-15,-100,142,72,79,250,122
3317,765,-320,283,-874,756,-549,1,217,680,-1096,453,466,1166,-526,373,-63,1106,-1724,-196,272,-497,931,570
3372,-701,266,178,62,105,-155,-55,182,241,153,-106,442,359,-488,326,364,110,-234,273,-33,16,121,-413
3374,-881,507,-837,199,-730,-367,-1331,-1863,933,183,-682,-514,1966,-2847,3687,1385,-338,-48,1440,-912,1011,925,-714
3438,-77,-55,-11,54,-2,-15,65,48,61,-46,-51,166,46,-121,178,105,93,-141,95,108,21,121,86
3527,-30,201,69,117,115,-27,27,50,124,29,61,264,43,-286,1,-87,-238,-92,36,85,-169,-5,101
3529,-28,243,-32,-136,5,-193,36,-125,212,-45,-122,-203,77,-140,-322,81,91,-6,270,98,34,43,385
3555,0,0,0,0,0,-1,-1,-1,0,1,0,-2,0,-1,0,0,-1,0,0,0,0,0,0
3556,-64,46,55,88,22,-23,-104,93,96,-98,43,260,-3,-122,201,146,-245,105,263,15,-71,-63,-93
3567,-28,5,-6,5,-5,-14,17,-3,-5,-36,-5,55,9,-71,36,18,-61,-2,86,69,5,39,-21
3581,-126,-8,-19,-11,-8,-11,25,4,-2,21,23,151,151,-35,16,229,-81,-34,228,22,19,137,-145
3675,21,1,52,66,-11,26,-107,36,45,-10,11,69,176,-148,117,249,52,-74,98,138,-187,95,91
3680,-67,-110,177,-151,161,-85,-19,340,45,20,-224,-116,454,-280,704,409,105,-434,359,-24,7,-50,-50
3707,2203,1144,2212,-564,2834,-5092,-1620,2371,-3672,3159,-2959,318,4245,-99,-4073,768,3805,-2765,197,659,-2635,555,4245
4945,-15,-10,2,0,6,-10,0,5,-2,-1,6,2,-4,-3,8,6,-8,-22,28,0,2,7,-6
4973,-312,33,-17,91,15,-112,27,166,4,25,-81,293,109,-426,108,60,-118,-651,60,743,-246,737,133
5272,-169,-582,61,209,8,-121,69,-532,418,-119,295,276,315,-466,121,467,242,-311,-25,136,18,357,268
5274,-53,0,-40,-223,22,8,47,25,-60,21,30,-73,-46,-46,-29,38,-49,-33,-56,3,-52,77,1
5299,-87,-37,98,1,58,11,-141,93,93,-138,-85,3,271,-388,202,336,487,-206,41,44,104,326,43
5302,-124,240,-38,-145,-42,-790,47,418,183,-260,-399,644,59,-201,239,-19,-439,-908,5,482,-472,311,156
5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5344,-6,-18,-30,-7,-18,-2,11,12,-30,-3,20,26,-7,-55,25,44,19,-13,73,11,12,13,2
5347,-1317,398,1348,-27,826,1175,2955,-280,2127,662,-334,-1745,-267,-4709,2661,254,51,2479,916,2931,-3051,336,-68
5351,453,-926,61,-12,451,-448,-1322,540,216,358,-463,529,827,-1009,1315,-435,-295,-767,480,-566,-1216,279,922
5425,-1440,-1253,-236,-463,251,284,657,1379,42,-641,373,1381,346,-404,681,648,-2,4,549,-659,-436,-215,-2310
5468,-2,3,-1,-4,-7,0,-6,12,1,-2,3,7,2,-1,1,-25,-27,16,17,1,0,0,-3
5483,1335,-227,849,-823,812,-1359,-534,-112,674,-1222,-2880,-822,-726,-968,-3921,-2046,-1092,-3402,-992,-5204,-689,-807,516
5487,21,2,0,0,-2,0,-3,-1,3,1,3,0,1,-6,3,-2,-1,0,0,2,1,-7,-9
6103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0
6104,-341,-285,1,-39,232,-48,-167,87,-72,115,-547,421,1287,568,349,359,-182,-270,167,-187,-387,-33,341
6129,-2420,-110,73,-456,-350,-2697,-215,-620,833,-1950,-206,1843,749,-747,395,1478,1364,-1353,394,692,-2292,675,1934
6138,-33,-543,83,653,-1611,310,-261,-159,771,-161,-239,249,224,-839,545,485,636,-440,79,329,289,336,303
6147,-216,-898,-886,796,-2298,-491,270,223,-1486,-3472,-1315,-107,-782,-184,576,-340,-1431,-432,-3433,-2738,-1556,-1601,-1207
6182,2060,-335,5098,-831,-195,-11360,-604,1952,1290,-707,-307,-7,8171,-2018,155,4999,9193,-9317,1982,2050,-4503,633,-445
6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6223,103,-2,574,44,-918,48,-399,602,68,-5,-665,516,816,-376,494,-280,471,-707,591,-93,-409,519,405
6229,-229,214,83,212,106,-75,-220,158,235,-190,-180,120,346,-890,140,47,32,-219,174,-115,147,248,-85
6233,-399,-277,-172,840,-72,-163,-229,-2425,158,-562,176,596,925,-429,1003,847,1,-381,287,-146,87,918,-219
6237,-1240,-5,146,-142,-820,-651,-2216,679,-409,-1243,-1442,752,-1829,281,1732,335,1103,-385,-435,1689,820,1282,-1024
6261,-16,10,358,66,458,-262,-224,454,-238,-510,-96,626,741,-350,-809,713,130,-2657,-118,-345,-922,-1458,213
