4747,5,-11,-1,1,0,0,0,0,5,1,1,2,-1,3,5,0,0,0,-9,-1
4911,0,0,0,0,0,0,-1,0,0,0,0,1,0,-2,0,0,0,0,0,0
5312,-17,-10,-16,-45,-14,-24,-13,-22,-13,12,-30,42,-58,-99,-65,-31,-32,-120,-83,-38
6130,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0
6242,0,0,0,-12,11,-1,0,0,1,6,-1,0,0,-4,0,0,0,0,0,0
6446,-71,-14,157,-9,-21,-38,-200,10,87,26,-34,126,-19,57,195,61,-42,32,28,-21
6461,10,21,12,-13,-1,5,-2,25,31,-60,14,8,-49,-56,23,44,17,22,-8,-24
6469,3,4,18,7,81,30,11,130,28,-110,79,76,130,-68,20,-4,20,31,112,-15
6472,-16,-58,18,43,56,-755,695,540,-323,1113,13,61,-447,107,-170,140,-157,51,-479,104
6492,22,-69,-55,242,-68,-66,26,-41,-15,58,31,-188,2,23,55,185,-0,-1,-32,-11
6496,0,5,-1,2,0,2,0,1,10,-1,12,18,2,-2,6,0,2,0,1,-5
6499,0,-3,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,2,0
6523,3,-10,35,17,3,10,17,6,7,17,6,-34,89,-185,145,33,1,3,-58,-20
6527,1,0,2,1,1,0,0,0,-3,-2,0,1,-2,0,0,3,-3,0,-4,4
6535,-8,-25,-126,81,0,-94,158,3,32,0,-1,8,5,-18,7,8,4,-5,2,-1
6547,133,387,62,54,-104,283,-119,623,-25,-253,357,-768,500,273,46,-59,-266,121,-917,767
6569,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0
6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576,5,-17,107,-40,-3,-13,-55,31,7,-18,-24,-191,15,-39,-29,186,-92,-167,256,40
6589,210,-121,90,-264,-138,554,-51,316,-232,-1202,-717,-991,964,201,-52,-1,3,-50,-783,384
6612,-7,-1,0,0,1,-6,0,4,0,7,0,10,2,5,9,17,9,1,-11,-17
6615,0,0,0,3,0,0,-1,0,-1,0,-3,4,0,-7,0,0,4,0,0,0
6649,0,3,0,0,0,1,0,0,1,-6,0,0,0,-5,0,0,0,2,0,-1
6661,0,-1,-1,0,-1,-1,0,0,-1,0,1,-2,2,0,0,0,-2,0,-1,0
6662,0,0,0,0,0,0,0,0,0,4,-1,0,2,-2,0,0,0,1,2,0
6703,2,0,0,-1,1,-3,4,0,8,0,-2,7,1,-1,-1,0,1,-2,-4,2
6712,-1,20,75,68,6,5,10,5,-10,-161,29,-11,11,66,-38,15,-10,30,-36,-18
6733,-6,24,8,4,0,17,12,25,55,-18,-12,9,37,-15,1,10,1,-10,4,-2
6747,-3,-2,4,3,3,3,17,20,5,-11,-3,13,67,-7,-7,27,7,25,17,-2
6762,0,1,0,0,1,0,0,-1,12,-1,0,4,-1,23,1,0,0,10,-3,4
6767,0,0,0,0,0,0,0,-2,1,0,0,-3,-1,5,-4,-1,0,0,1,-2
8279,0,-1,1,0,0,2,1,1,-5,-8,2,10,21,10,0,-2,3,4,5,-5
8403,19,49,26,-21,-22,-23,-47,-53,-49,-52,-8,-472,-13,0,160,-29,-146,-138,-390,-164
8409,0,1,2,-1,-1,0,0,1,2,1,4,-14,4,0,-3,1,8,5,-5,1
8432,36,3,69,17,19,71,-30,18,2,-24,16,82,19,-4,14,11,-2,-11,-18,1
8436,32,-237,-871,319,-619,-907,184,106,917,-246,592,-48,-171,2061,65,191,261,-98,40,-123
2035,-5,-4,10,0,0,0,-2,3,-1,-3,-5,6,3,-4,1,-7,3,5,-2,4
2063,-8,0,-3,-2,0,-2,1,2,11,0,-5,11,11,-29,4,58,1,17,-18,7
2064,3,0,0,-1,-14,-1,-1,0,-1,9,-2,0,-2,2,0,-1,-10,1,-12,-2
2065,21,14,54,-13,16,12,-18,-36,140,-87,-83,29,-23,-164,25,-2,17,103,118,-30
5009,332,-185,698,-357,-443,2258,205,-230,843,354,-467,1148,-1212,2044,2350,1579,283,565,-513,-1412
5011,92,58,70,-31,14,-17,-219,173,281,362,-50,102,-127,-132,-44,74,-80,-156,-424,-90
5013,7,0,0,1,-6,10,1,10,2,-2,-3,4,-35,-2,6,-4,5,12,2,-3
5014,96,-973,660,-624,-536,816,-968,189,1045,-108,-464,952,-701,-1501,2023,-769,-1351,-925,-818,-484
5015,0,0,0,0,1,0,0,0,6,2,2,22,5,-5,-1,-1,-8,1,-3,-4
5016,2,0,-2,1,-6,6,0,5,-1,70,15,4,-6,7,-2,-12,0,0,12,7
6248,-1,8,3,-2,3,3,-4,16,-6,10,-11,31,2,-38,-1,13,-6,-6,-55,-7
8349,13,-67,-11,-29,3,22,-86,-29,72,38,-111,-103,-166,-96,-6,-37,13,154,34,29
8415,681,-481,672,162,371,592,-353,237,1062,-1575,771,707,305,420,447,112,57,374,184,-420
8930,29,5,9,-14,-31,5,2,85,25,-30,-1,28,35,-122,33,-3,1,59,-16,-58
9962,19,2,-2,0,82,0,0,3,26,9,4,45,-31,-188,131,8,9,85,-12,-61
5102,0,-1,-1,0,2,2,6,0,0,8,-6,3,-1,-6,12,13,7,12,-6,-28
3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,-659,-778,-2057,566,535,1564,-2599,762,265,2071,-1664,-166,1419,564,170,263,-156,-121,-1927,350
3122,-88,-59,-1138,-188,69,414,-99,425,473,54,-633,516,409,-315,-767,242,425,561,438,-18
3141,243,92,-875,-379,101,675,-1621,-566,767,852,-1284,590,687,1039,-194,-713,990,221,914,124
3169,1134,-295,-906,-2294,1157,-3455,62,-407,355,1193,-987,2335,-818,1408,-861,317,532,65,1639,664
3219,-2,0,0,-5,25,-3,13,0,7,0,1,0,0,0,0,0,0,0,0,0
3227,-109,344,577,344,418,-102,363,-189,576,593,-669,306,969,-226,-453,192,-239,-411,523,-572
3228,-13,-107,201,-3,7,57,64,61,54,52,-85,-311,-317,-710,36,-9,86,24,52,12
3259,-9,-4,-12,-11,-16,-15,-11,11,-25,-43,21,-18,23,-88,-11,-3,-10,-24,-107,-127
3260,-558,-336,-1046,1799,475,-1729,-2360,-5968,3119,773,-3348,1038,3221,-1157,-2913,-2395,429,2856,-1282,-5458
3264,-167,236,363,686,-140,-911,78,-349,-318,-474,-1285,-224,-211,-1509,-456,116,-1935,-1815,-598,-1708
3265,9,-9,-44,52,42,-31,23,-50,173,31,-86,-19,-108,-83,-37,71,0,-59,55,-27
3268,1,-23,-38,-46,27,-14,38,15,250,110,-10,147,123,-15,-100,142,72,79,250,122
3317,-874,756,-549,1,217,680,-1096,453,466,1166,-526,373,-63,1106,-1724,-196,272,-497,931,570
3372,62,105,-155,-55,182,241,153,-106,442,359,-488,326,364,110,-234,273,-33,16,121,-413
3374,199,-730,-367,-1331,-1863,933,183,-682,-514,1966,-2847,3687,1385,-338,-48,1440,-912,1011,925,-714
3438,54,-2,-15,65,48,61,-46,-51,166,46,-121,178,105,93,-141,95,108,21,121,86
3527,117,115,-27,27,50,124,29,61,264,43,-286,1,-87,-238,-92,36,85,-169,-5,101
3529,-136,5,-193,36,-125,212,-45,-122,-203,77,-140,-322,81,91,-6,270,98,34,43,385
3555,0,0,-1,-1,-1,0,1,0,-2,0,-1,0,0,-1,0,0,0,0,0,0
3556,88,22,-23,-104,93,96,-98,43,260,-3,-122,201,146,-245,105,263,15,-71,-63,-93
3567,5,-5,-14,17,-3,-5,-36,-5,55,9,-71,36,18,-61,-2,86,69,5,39,-21
3581,-11,-8,-11,25,4,-2,21,23,151,151,-35,16,229,-81,-34,228,22,19,137,-145
3675,66,-11,26,-107,36,45,-10,11,69,176,-148,117,249,52,-74,98,138,-187,95,91
3680,-151,161,-85,-19,340,45,20,-224,-116,454,-280,704,409,105,-434,359,-24,7,-50,-50
3707,-564,2834,-5092,-1620,2371,-3672,3159,-2959,318,4245,-99,-4073,768,3805,-2765,197,659,-2635,555,4245
4945,0,6,-10,0,5,-2,-1,6,2,-4,-3,8,6,-8,-22,28,0,2,7,-6
4973,91,15,-112,27,166,4,25,-81,293,109,-426,108,60,-118,-651,60,743,-246,737,133
5272,209,8,-121,69,-532,418,-119,295,276,315,-466,121,467,242,-311,-25,136,18,357,268
5274,-223,22,8,47,25,-60,21,30,-73,-46,-46,-29,38,-49,-33,-56,3,-52,77,1
5299,1,58,11,-141,93,93,-138,-85,3,271,-388,202,336,487,-206,41,44,104,326,43
5302,-145,-42,-790,47,418,183,-260,-399,644,59,-201,239,-19,-439,-908,5,482,-472,311,156
5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5344,-7,-18,-2,11,12,-30,-3,20,26,-7,-55,25,44,19,-13,73,11,12,13,2
5347,-27,826,1175,2955,-280,2127,662,-334,-1745,-267,-4709,2661,254,51,2479,916,2931,-3051,336,-68
5351,-12,451,-448,-1322,540,216,358,-463,529,827,-1009,1315,-435,-295,-767,480,-566,-1216,279,922
5425,-463,251,284,657,1379,42,-641,373,1381,346,-404,681,648,-2,4,549,-659,-436,-215,-2310
5468,-4,-7,0,-6,12,1,-2,3,7,2,-1,1,-25,-27,16,17,1,0,0,-3
5483,-823,812,-1359,-534,-112,674,-1222,-2880,-822,-726,-968,-3921,-2046,-1092,-3402,-992,-5204,-689,-807,516
5487,0,-2,0,-3,-1,3,1,3,0,1,-6,3,-2,-1,0,0,2,1,-7,-9
6103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0
6104,-39,232,-48,-167,87,-72,115,-547,421,1287,568,349,359,-182,-270,167,-187,-387,-33,341
6129,-456,-350,-2697,-215,-620,833,-1950,-206,1843,749,-747,395,1478,1364,-1353,394,692,-2292,675,1934
6138,653,-1611,310,-261,-159,771,-161,-239,249,224,-839,545,485,636,-440,79,329,289,336,303
6147,796,-2298,-491,270,223,-1486,-3472,-1315,-107,-782,-184,576,-340,-1431,-432,-3433,-2738,-1556,-1601,-1207
6182,-831,-195,-11360,-604,1952,1290,-707,-307,-7,8171,-2018,155,4999,9193,-9317,1982,2050,-4503,633,-445
6198,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6223,44,-918,48,-399,602,68,-5,-665,516,816,-376,494,-280,471,-707,591,-93,-409,519,405
6229,212,106,-75,-220,158,235,-190,-180,120,346,-890,140,47,32,-219,174,-115,147,248,-85
6233,840,-72,-163,-229,-2425,158,-562,176,596,925,-429,1003,847,1,-381,287,-146,87,918,-219
6237,-142,-820,-651,-2216,679,-409,-1243,-1442,752,-1829,281,1732,335,1103,-385,-435,1689,820,1282,-1024
6261,66,458,-262,-224,454,-238,-510,-96,626,741,-350,-809,713,130,-2657,-118,-345,-922,-1458,213
6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6291,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-3,0
6411,111,-8,-77,-569,28,-57,-314,-330,243,1402,-520,926,868,488,-322,407,-62,-312,284,-1184
6435,4,28,15,-45,52,68,-55,16,181,181,-79,102,14,25,-155,137,-94,127,109,18
6457,-16,-65,-145,178,156,-7,15,47,83,75,-378,77,228,-30,-50,195,-63,-158,29,-8
6462,27,104,170,220,113,-19,76,4,179,322,-142,9,334,43,501,78,41,81,-63,-57
6485,-113,-340,-126,-271,-1417,905,-357,-188,666,688,-60,684,337,-121,-113,182,75,-202,137,53
6488,102,69,-280,-1261,-590,327,87,158,11,906,446,1238,-161,386,-953,-30,388,550,205,-48
6494,-364,206,-507,-108,95,-37,-950,211,344,950,-522,330,768,-559,294,151,455,-563,407,92
6510,22,15,-79,-48,35,-3,-16,28,139,-18,7,115,57,-10,7,152,-26,-146,-9,-223
6532,-3,-3,-5,46,16,-3,-21,-3,251,104,15,108,50,-5,-5,10,-8,-77,-31,-40
6548,-30,109,10,-84,52,19,-46,26,462,283,-476,-993,114,-107,-585,-18,-67,-423,-375,-420
6568,-7,1,16,-5,-39,0,31,9,19,93,3,12,-38,-15,8,15,-18,-19,-41,-8
6594,-7,-2,3,10,5,17,13,7,20,29,0,30,47,2,26,1,-3,-8,6,-35
6640,1,1,0,8,9,19,15,9,20,5,-1,4,-1,0,8,6,-10,-5,1,-10
6643,-123,17,-88,-14,183,178,-113,-172,110,34,-130,81,-27,327,-104,-101,77,5,241,75
6651,15,6,-29,21,36,47,-52,58,155,43,29,200,256,-7,-136,144,56,115,150,-21
6679,-106,27,-272,104,91,16,-228,229,39,70,-118,63,-109,-272,537,281,-69,-237,-74,-71
6683,111,-58,-17,45,32,-20,-17,25,144,58,-50,43,10,43,4,4,6,-233,-93,-54
6716,13,1,2,-7,-9,1,-2,-16,34,24,4,-47,5,4,-4,43,-5,17,6,-4
6732,-31,55,47,57,87,69,113,124,213,194,140,104,-76,-2,2,-2,69,41,16,-31
7556,0,-1,0,9,-2,-5,6,8,-4,4,-6,-9,-3,-4,0,0,0,5,0,0
8024,49,-219,-1195,121,39,260,-266,224,657,140,92,596,-283,15,-499,522,-341,315,655,465
8040,-12,27,-414,-304,-512,411,431,-315,626,84,-561,1146,884,608,-760,442,-230,503,799,97
8054,258,111,-672,-420,228,120,-620,147,775,286,-572,1151,860,557,-981,644,154,126,1011,105
8086,234,-291,-701,-287,270,1033,-569,-415,-1453,1627,-1764,1789,1101,-100,-774,1435,7,-795,537,-1473
8088,237,158,-106,-176,-6,262,-173,-45,436,196,-382,398,401,72,-244,58,-139,-258,114,-788
8277,79,-40,-809,-47,185,39,-321,-104,526,677,-281,440,514,84,-375,155,-129,75,-41,-221
8299,592,-398,-723,451,150,115,-908,-1325,886,1032,-676,874,-246,-709,-569,-597,-467,49,658,-558
1569,54,-20,-31,127,199,109,-26,-101,210,198,-209,95,190,-283,-65,171,-54,14,99,-644
3071,28,20,-22,62,99,38,80,-16,614,188,-224,44,131,-85,-259,317,-83,-460,-586,-892
3088,-2,-25,-20,-2,-18,0,-20,10,20,22,-71,-2,-121,-61,56,99,2,20,5,-59
3211,-5,-267,-51,144,124,257,-87,-116,295,130,120,668,162,-43,-351,498,-213,77,-62,-163
3213,-4,18,5,6,14,-12,-17,8,40,-11,0,31,-125,-96,-11,110,-59,127,-131,-95
3272,58,34,42,30,77,-23,-46,101,269,92,92,105,75,-23,-79,122,-27,18,66,-50
3287,45,5,29,20,29,36,22,20,-21,19,-87,90,77,-91,-24,35,-31,13,49,-23
3323,126,32,-5,69,206,44,51,17,467,-208,-251,11,47,12,-275,156,-268,224,6,-216
3325,-17,22,-38,-166,83,201,-38,-198,331,166,-373,325,184,-330,-28,782,-34,-85,-373,-637
3479,-8,1,-4,10,-2,18,10,26,29,-19,-79,31,-40,-72,-32,87,-30,-17,-46,-84
3483,19,-439,-719,-255,-204,529,-340,-286,273,855,-487,1231,779,-190,-188,-47,541,216,297,-753
3521,2,-3,2,6,6,5,-7,-17,-49,-8,14,-12,-3,-41,36,30,6,24,-3,-52
3540,-17,218,131,61,150,82,-221,-7,639,174,-261,16,-24,-90,-137,355,19,113,21,-138
3577,1,0,0,0,0,0,1,0,-14,-4,3,-1,-10,2,-10,11,5,5,-23,5
3594,120,7,55,4,39,-121,70,7,37,-92,-45,-172,-106,-301,-545,-18,-204,-212,-40,56
3611,-5,-2,25,19,6,22,10,4,14,29,3,17,30,5,44,10,5,25,-6,12
3625,25,9,11,43,38,222,21,170,413,324,-121,489,283,-43,-64,316,-24,35,445,-295
3652,3,0,17,6,0,0,0,0,6,4,1,-1,-3,-4,3,0,0,6,6,-3
3693,2,0,5,0,7,-1,-1,10,36,-6,-8,-15,-29,-25,7,31,0,-6,10,-6
3709,1,0,-8,20,9,21,-16,1,5,-10,8,4,0,1,0,0,-4,4,0,0
4931,-11,-16,-6,-6,1,16,16,0,12,36,-17,30,-33,13,3,56,-4,2,-132,-5
4987,1,5,11,-1,21,0,0,0,0,46,0,0,1,0,1,0,0,0,-1,0
5289,-9,123,24,-37,-32,-21,-17,-34,188,-67,-125,-341,62,99,213,232,242,69,79,146
5356,3,-127,-17,1,-30,-33,3,-27,-42,-6,-138,5,-129,-100,29,14,-71,40,-130,-17
5386,22,18,40,-4,30,17,-45,183,252,378,-94,319,66,-58,9,155,-78,110,86,36
5426,0,30,0,-3,4,0,-1,-2,8,42,18,55,-43,2,16,10,3,4,-4,-44
5438,11,4,5,16,8,-1,-3,10,-3,24,-5,35,16,58,-29,-13,-6,-1,5,4
5465,-2,-14,-3,18,-22,-139,-3,-32,-60,-175,-164,-33,8,-51,33,57,-51,-34,-19,-114
5474,-7,1,-11,46,24,-1,-41,-41,96,34,-3,-24,262,-48,82,14,-33,200,93,9
5490,77,46,12,95,57,136,54,52,123,88,-115,89,-256,-168,53,328,-35,409,-192,359
6121,247,271,76,146,107,55,-31,-69,-380,-152,-291,-324,-151,-318,-71,55,24,-143,-539,33
6123,-5,-5,-14,-20,11,-22,-16,28,77,-147,-29,105,-64,-46,-28,51,-28,23,-136,-90
6150,-121,-13,-6,177,60,-6,-36,-412,303,85,311,12,-172,-338,-51,466,-654,257,-290,-1167
6160,90,-23,14,68,63,201,16,87,246,407,-7,544,276,-5,-5,7,4,95,-127,-255
6161,79,95,28,51,25,24,16,39,69,124,-16,170,-209,-119,62,120,-43,100,-22,7
6188,621,116,-10,378,-141,714,-225,-209,53,-177,-474,-89,824,538,-290,-73,1181,-98,603,684
6228,0,0,1,-1,0,1,-5,0,2,3,0,1,-10,-1,-1,0,-10,10,-1,0
6276,0,-18,4,33,55,26,-15,14,74,19,-151,-122,-6,-48,-9,34,-78,28,-90,-161
6441,-54,-19,135,-122,156,427,62,196,457,63,-13,230,37,40,-19,-17,1,28,27,-23
6570,0,0,0,1,-8,0,0,0,0,0,-10,0,0,-13,0,0,0,0,0,0
6577,-1,0,0,0,2,0,1,1,-1,0,3,7,5,3,1,0,3,3,7,-2
6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8050,44,9,-19,8,-23,62,19,-1,16,-61,-128,-216,62,-231,-199,269,14,27,-196,-78
8076,-225,17,114,-326,165,-80,-290,-270,60,302,-764,-152,437,-35,-697,117,386,28,632,539
8234,35,1,25,7,44,21,-40,-10,22,12,-16,-33,-83,-71,51,97,-32,-8,-58,7
8410,2,-1,-8,2,0,-30,-16,-86,84,-65,-110,-13,3,-24,-19,-18,-24,50,-153,-2
3066,-25,70,5,0,0,0,1,0,4,-10,0,5,4,-23,1,0,3,1,-6,0
3128,262,24,22,-156,-232,-20,38,-64,82,-223,181,220,144,-218,-17,89,-71,29,86,-221
3230,-2,14,-6,-141,9,76,6,65,103,10,38,74,33,-11,-22,12,-6,8,22,32
3297,2,-3,1,0,1,1,-5,-3,8,36,3,-12,-15,-10,-21,51,5,45,-4,-10
3339,17,17,79,42,47,-10,-11,15,-8,-21,-81,-14,-21,48,-116,188,-1,3,-77,66
3362,-290,-734,-199,-74,309,132,-157,-2166,-545,-8,-178,177,146,-96,-103,30,58,137,235,783
3434,0,0,-1,-1,-1,0,0,0,0,0,-2,0,0,-3,1,0,0,0,0,-1
3441,-8,-95,-456,6,47,102,-210,-4,286,78,-16,187,335,63,-131,272,66,223,275,145
3455,-4,-22,-11,18,7,34,-23,-56,82,-118,-170,0,-59,-136,20,140,14,-2,-111,-185
3490,86,-11,-21,41,55,62,28,151,386,178,-86,358,16,-51,20,138,85,248,-70,-130
3516,-15,-9,-26,65,-31,-2,-26,30,1,-30,-38,51,19,-24,-2,30,-47,-17,-39,-104
3523,0,0,1,4,0,0,0,0,-1,-5,-3,0,0,8,0,0,0,3,-2,0
3531,0,7,-3,0,0,0,0,0,5,5,1,3,-6,-1,0,-1,1,1,12,6
3615,272,77,154,39,177,303,45,47,281,177,-571,433,61,-112,-74,211,-138,148,22,-337
3623,29,-4,5,9,11,-4,-1,12,46,-62,-15,33,-22,-2,-35,0,-6,-9,1,-62
3630,-100,238,305,-127,66,498,-37,-276,850,292,-130,410,795,381,-39,-6,-85,192,-138,153
3666,-385,-16,-8,-85,-8,-62,-304,134,610,302,-207,439,751,216,-70,-169,213,376,477,-5
3685,-12,0,-9,-7,-6,0,2,33,13,75,23,-4,-33,-51,-3,13,-2,-24,37,21
3691,-43,38,184,-78,47,484,-111,226,430,199,-217,171,224,-54,4,302,11,35,11,-2
3713,-16,-20,-18,88,4,13,-30,18,-1,10,-9,21,10,9,5,9,3,-33,-23,-63
4729,-5,38,11,13,11,34,-7,34,2,-13,-54,42,-9,-6,2,42,-11,7,-2,4
4933,51,20,16,53,67,36,-19,-7,127,-5,-191,-100,0,-35,79,214,-106,-126,189,22
4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,-2,1,8,-2,9,11,9,-6,10,18,-22,40,-58,-47,-1,6,-12,40,-79,-75
4995,0,0,-1,0,-1,8,4,1,2,1,10,0,1,1,4,1,-2,0,0,0
5220,13,1,-12,16,14,43,-8,60,82,-38,48,133,7,-144,-15,22,-42,50,-141,-82
5230,11,0,9,1,-14,4,4,13,19,30,-8,37,-12,-16,-1,14,5,-11,-1,-19
5245,43,43,7,58,75,18,35,14,196,64,-53,175,168,130,-63,6,7,-4,234,67
5251,0,0,-1,0,0,0,2,0,6,9,8,14,-10,5,1,14,2,3,-12,-1
5315,248,166,23,127,192,129,57,146,370,-192,-120,191,61,81,-138,312,-23,-130,334,-50
5371,-74,208,84,107,355,30,129,-136,126,-216,-443,285,-805,-876,-560,56,34,-785,-1198,-813
5392,53,13,-115,171,50,-76,-5,-147,35,-133,-408,-116,-122,-464,32,115,-105,-202,-236,-8
5432,0,0,0,0,0,1,1,0,0,0,8,-9,0,1,2,0,-2,4,-5,0
5443,542,134,-526,-58,238,327,-194,138,683,-143,-232,405,730,43,-1098,-178,-200,66,968,-376
6125,286,-178,498,-69,204,-136,-274,444,558,577,-177,396,309,29,-148,379,-206,214,-313,-838
6167,37,-44,63,-89,124,-107,-115,-48,-39,-299,-189,483,279,-94,-366,491,-51,55,-5,-209
6222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,6,0,-3,5,37,27,85,30,22,-14,-36,-16,-27,-88,111,82,-24,5,-92,-40
6244,125,788,721,-303,171,-103,-1907,-887,1566,218,-373,913,546,-1317,26,385,-322,-247,546,318
6246,4,3,0,6,0,3,-2,0,1,15,11,-7,12,-7,1,5,19,11,-3,-5
6419,-3,2,-3,-4,-2,7,-1,-1,20,-2,0,0,0,-6,0,0,0,0,2,-1
6556,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,11,-2,-10,-4,30,8,-14,-11,49,59,-66,38,36,7,-5,9,-4,-28,-60,29
7402,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8049,24,12,-34,126,41,-45,-59,-22,136,260,-181,-10,-90,-211,-302,246,-62,-4,199,32
8064,41,-75,-207,219,194,46,21,87,307,419,-227,239,55,-194,-195,298,-129,-1,103,107
8069,-1058,-1219,-1594,886,765,-3594,-4266,-1141,-2201,255,68,-4702,1318,1363,-979,-614,-295,-889,-2137,4264
8087,-1,-2,-2,-4,-1,-8,-1,-1,-1,-6,-4,-2,-2,-4,-9,500,-10,16,-1,-12
8111,36,78,104,239,232,335,-294,154,394,-73,-467,252,177,-119,-507,483,83,410,591,66
8240,98,32,5,60,57,-14,-38,60,200,64,-178,-61,-92,-53,-128,102,-64,-49,-47,87
3081,114,-9,207,-122,132,118,-46,-118,-282,58,-217,-253,132,52,-3,145,-4,-78,-105,-103
3095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,217,-48,-125,216,117,-11,-28,-96,-113,148,-423,123,-64,154,-41,260,-157,119,112,-164
3163,100,16,65,49,36,247,21,2,467,130,78,377,97,109,-63,187,33,16,82,-94
3221,2,7,-147,154,-342,32,16,-95,419,229,-189,207,209,27,-94,252,-174,-290,210,-7
3234,161,41,125,17,-106,563,-165,2,751,94,-136,193,13,-299,-167,401,-121,127,-10,-199
3306,0,-4,-1,6,4,-1,0,47,27,34,-5,12,-1,-8,14,23,3,-1,19,-61
3363,177,109,55,108,185,66,138,7,232,35,-324,128,-155,77,-50,404,-40,-25,165,145
3466,10,1,-27,69,6,15,-4,1,1,-1,3,32,-25,13,19,0,5,4,0,-4
3491,68,14,14,44,30,24,2,-23,146,-44,2,116,-42,-36,21,76,-23,-56,-207,-221
3499,14,4,23,10,30,4,-1,20,21,19,-1,9,4,-48,9,-9,96,26,-54,7
3558,6,-24,-6,-28,5,3,-28,-3,61,-61,-70,-35,-14,-68,-21,33,-37,-14,20,-59
3564,0,0,0,-1,0,0,0,0,-10,2,0,0,0,0,0,7,5,0,0,1
3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,11,0,0,2,3,9,-1,2,0,-28,-6,25,5,-2,1,0,1,0,0,-7
3684,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-2,0,2,-6
4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,0,0,0,0,0,0,0,0,1,9,0,0,1,-1,1,0,0,1,-3,0
4908,110,-34,109,4,-103,-9,42,87,373,201,-64,-465,234,-174,2,122,-68,155,-205,-62
4909,201,128,-59,124,132,175,95,38,8,529,-276,473,682,308,-200,360,-93,43,-19,-572
4979,51,98,86,-101,54,136,-64,143,501,42,-90,944,127,-261,-175,368,-335,-23,26,-138
5348,0,0,0,0,-10,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0
5353,-3,0,0,-1,5,0,0,1,2,9,1,22,4,-17,20,0,8,1,1,-4
6109,10,7,15,-2,-2,-10,-33,33,16,19,-53,30,-15,-30,32,45,-0,43,1,-29
6143,100,36,15,78,141,-105,-10,62,315,170,-80,53,282,-196,-222,70,-410,-396,138,-914
6163,-118,94,216,-273,4,98,36,-5,-13,283,-20,-6,209,-188,49,197,101,-50,10,-282
6170,88,47,176,-67,222,84,106,-298,199,599,-382,153,781,203,-236,102,524,-538,-157,4
6190,-65,-20,187,-401,-426,423,-798,-1097,682,593,588,1496,394,201,-607,366,-938,1287,818,-373
6218,-2,0,3,0,2,-1,0,1,12,5,7,10,-22,4,4,-3,0,1,5,5
6241,0,0,0,0,0,-2,0,0,0,0,0,0,2,2,1,0,0,0,0,0
6245,-47,6,-158,40,63,127,-193,308,372,113,-288,18,-200,-81,-184,72,-104,-52,-173,-129
6263,-1,5,-9,-2,7,-4,2,4,11,8,-13,50,-15,-17,-50,-3,-14,14,-15,-5
6417,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,2,0,0,0
6465,4,0,-6,-11,-2,19,0,0,0,0,0,0,-1,-22,-2,2,22,35,6,3
6470,1,-4,-9,18,13,6,14,-29,16,-90,-102,-57,-84,-87,-10,20,-49,-58,-148,-132
6486,-27,1,2,4,5,6,7,10,6,-11,-43,28,5,3,-18,23,-148,129,-63,0
6530,0,3,0,-5,0,3,0,-1,18,8,10,7,-20,-13,2,-10,-14,9,-9,-8
6561,-9,-1,-5,-19,0,-23,-2,12,22,-3,3,-12,1,13,-4,-37,9,7,-57,-18
6588,-7,0,0,6,7,6,3,3,0,1,-6,0,1,0,4,0,0,2,1,0
8034,65,12,17,4,65,-24,30,55,221,246,8,102,190,-125,-33,122,-69,-35,-220,160
8048,11,0,-1,-2,23,3,-3,-5,45,-37,-21,33,-18,-5,-58,20,21,2,-33,-25
8059,7,4,-2,7,-10,-4,-3,-10,17,-19,34,25,7,0,-23,9,-24,0,52,5
8089,5,0,-2,24,20,17,-8,50,110,29,-45,150,135,-46,35,66,-3,7,-15,-64
8097,-112,-6,43,-9,1,-5,55,17,23,24,-34,-34,44,-11,-34,47,-77,-50,-23,94
